Session-old	Date	Start Time	End Time	PID-old	PID	Title	Author	Category	Track	Session	Session ID_underline	Poster(pref)	Hybrid Unit No	Assigned Board	Location	Presentation Order
Session 5	2023-12-09	9:00	10:30	Demo 217	Demo-217	LM-Polygraph: Uncertainty Estimation for Language Models	"Ekaterina Fadeeva, Roman Vashurin, Akim Tsvigun, Artem Vazhentsev, Sergey Petrakov, Kirill Fedyanin, Daniil Vasilev, Elizaveta Goncharova, Alexander Panchenko, Maxim Panov, Timothy Baldwin and Artem Shelmanov"	Demo	Demo	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	Demo 220	Demo-220	prompterator: Iterate efficiently towards more effective prompts	"Marek Suppa, Samuel Sucik, Andrej Švec, Daniel Skala and Peter Hraska"	Demo	Demo	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	Demo 224	Demo-224	"PaperMage: A Unified Toolkit for Processing, Representing, and Manipulating Visually-Rich Scientific Documents"	"Kyle Lo, Zejiang Shen, Benjamin Newman, Joseph Chee Chang, Russell Authur, Erin Bransom, Stefan Candra, Yoganand Chandrasekhar, Regan Huff, Bailey Kuehl, Amanpreet Singh, Chris Wilhelm, Angele Zamarron, Marti A. Hearst, Daniel Weld, Doug Downey and Luca Soldaini"	Demo	Demo	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	Demo 226	Demo-226	"OmniEvent: A Comprehensive, Fair, and Easy-to-Use Toolkit for Event Understanding"	"Hao Peng, Xiaozhi Wang, Feng Yao, Zimu Wang, Chuzhao Zhu, Kaisheng Zeng, Lei Hou and Juanzi Li"	Demo	Demo	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	349	349	SelfCheckGPT: Zero-Resource Black-Box Hallucination Detection for Generative Large Language Models	"Potsawee Manakul,Adian Liusie,Mark Gales"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	376	376	Large Language Models are Temporal and Causal Reasoners for Video Question Answering	"Dohwan Ko,Ji Soo Lee,Woo-Young Kang,Byungseok Roh,Hyunwoo J. Kim"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	401	401	Synthetic Data Generation with Large Language Models for Text Classification: Potential and Limitations	"Zhuoyan Li,Hangxiao Zhu,Zhuoran Lu,Ming Yin"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	460	460	Skill-Based Few-Shot Selection for In-Context Learning	"Shengnan An,Bo Zhou,Zeqi Lin,Qiang Fu,Bei Chen,Nanning Zheng,Weizhu Chen,Jian-Guang Lou"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	470	470	MoT: Memory-of-Thought Enables ChatGPT to Self-Improve	"Xiaonan Li,Xipeng Qiu"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	957	957	How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances	"Zihan Zhang,Meng Fang,Ling Chen,Mohammad Reza Namazi Rad,Jun Wang"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	976	976	Explore-Instruct: Enhancing Domain-Specific Instruction Coverage through Active Exploration	"Fanqi Wan,Xinting Huang,Tao Yang,Xiaojun Quan,Wei Bi,Shuming Shi"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1353	1353	EasyQuant: An Efficient Data-free Quantization Algorithm for LLMs	"Hanlin Tang,Yifu Sun,Decheng Wu,Kai Liu,Jianchen Zhu,Zhanhui Kang"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1374	1374	Do All Languages Cost the Same? Tokenization in the Era of Commercial Language Models	"Orevaoghene Ahia,Sachin Kumar,Hila Gonen,Jungo Kasai,David R Mortensen,Noah A. Smith,Yulia Tsvetkov"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1409	1409	"Editing Large Language Models: Problems, Methods, and Opportunities"	"Yunzhi Yao,Peng Wang,Bozhong Tian,Siyuan Cheng,Zhoubo Li,Shumin Deng,Huajun Chen,Ningyu Zhang"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1415	1415	Knowledge Rumination for Pre-trained Language Models	"Yunzhi Yao,Peng Wang,Shengyu Mao,Chuanqi Tan,Fei Huang,Huajun Chen,Ningyu Zhang"	Main-Poster	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1499	1499	Revisiting Automated Topic Model Evaluation with Large Language Models	"Dominik Stammbach,Vilém Zouhar,Alexander Hoyle,Mrinmaya Sachan,Elliott Ash"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1500	1500	Prompting with Pseudo-Code Instructions	"Mayank Mishra,Prince Kumar,Riyaz Ahmad Bhat,Rudra Murthy,Danish Contractor,Srikanth G. Tamilselvam"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1595	1595	IAG: Induction-Augmented Generation Framework for Answering Reasoning Questions	"Zhebin Zhang,Xinyu Zhang,Yuanhang Ren,Saijiang Shi,Meng Han,Yongkang Wu,Ruofei Lai,Zhao Cao"	Main-Poster	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1675	1675	Large Language Models Meet Open-World Intent Discovery and Recognition: An Evaluation of ChatGPT	"Xiaoshuai Song,Keqing He,Pei Wang,Guanting Dong,Yutao Mou,Jingang Wang,Yunsen Xian,Xunliang Cai,Weiran Xu"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1867	1867	Enhancing Uncertainty-Based Hallucination Detection with Stronger Focus	"Tianhang Zhang,Lin Qiu,Qipeng Guo,Cheng Deng,Yue Zhang,Zheng Zhang,Chenghu Zhou,Xinbing Wang,Luoyi Fu"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2112	2112	"The Troubling Emergence of Hallucination in Large Language Models - An Extensive Definition, Quantification, and Prescriptive Remediations"	"Vipula Rawte,SWAGATA CHAKRABORTY,Agnibh Pathak,ANUBHAV SARKAR,S.M Towhidul Islam Tonmoy,Aman Chadha,Amit P. Sheth,Amitava Das"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2446	2446	API-Bank: A Comprehensive Benchmark for Tool-Augmented LLMs	"Minghao Li,Yingxiu Zhao,Bowen Yu,Feifan Song,Hangyu Li,Haiyang Yu,Zhoujun Li,Fei Huang,Yongbin Li"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2449	2449	Document-Level Machine Translation with Large Language Models	"Longyue Wang,Chenyang Lyu,Tianbo Ji,Zhirui Zhang,Dian Yu,Shuming Shi,Zhaopeng Tu"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2779	2779	DIVE: Towards Descriptive and Diverse Visual Commonsense Generation	"Jun-Hyung Park,Hyuntae Park,Youjin Kang,Eojin Jeon,SangKeun Lee"	Main-Poster	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2937	2937	Shall We Pretrain Autoregressive Language Models with Retrieval? A Comprehensive Study	"Boxin Wang,Wei Ping,Peng Xu,Lawrence McAfee,Zihan Liu,Mohammad Shoeybi,Yi Dong,Oleksii Kuchaiev,Bo Li,Chaowei Xiao,Anima Anandkumar,Bryan Catanzaro"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3023	3023	clembench: Using Game Play to Evaluate Chat-Optimized Language Models as Conversational Agents	"Kranti CH,Jana Götze,Sherzod Hakimov,Brielen Madureira,Philipp Sadler,David Schlangen"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3112	3112	Task-Level Thinking Steps Help Large Language Models for Challenging Classification Task	"chunhui du,Jidong Tian,Haoran Liao,Jindou Chen,Hao HE,Yaohui Jin"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3159	3159	Reduce Human Labor On Evaluating Conversational Information Retrieval System: A Human-Machine Collaboration Approach	"Chen Huang,Peixin Qin,Wenqiang Lei,Jiancheng Lv"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3231	3231	Active Instruction Tuning: Improving Cross-Task Generalization by Training on Prompt Sensitive Tasks	"Po-Nien Kung,Fan Yin,Di Wu,Kai-Wei Chang,Nanyun Peng"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3304	3304	Establishing Trustworthiness: Rethinking Tasks and Model Evaluation	"Robert Litschko,Max Müller-Eberstein,Rob van der Goot,Leon Weber-Genzel,Barbara Plank"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3322	3322	Democratizing Reasoning Ability: Tailored Learning from Large Language Model	"Zhaoyang Wang,Shaohan Huang,Yuxuan Liu,Jiahai Wang,Minghui Song,Zihan Zhang,Haizhen Huang,Furu Wei,Weiwei Deng,Feng Sun,Qi Zhang"	Main-Poster	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3341	3341	SMoP: Towards Efficient and Effective Prompt Tuning with Sparse Mixture-of-Prompts	"Joon-Young Choi,Junho Kim,Jun-Hyung Park,Wing-Lam Mok,SangKeun Lee"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3447	3447	CRAB: Assessing the Strength of Causal Relationships Between Real-world Events	"Angelika Romanou,Syrielle Montariol,Debjit Paul,Leo Laugier,Karl Aberer,Antoine Bosselut"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3500	3500	Chinese Lexical Substitution: Dataset and Method	"Jipeng Qiang,Kang Liu,LiYing,Yun Li,Yi Zhu,Yun-Hao Yuan,Xiaocheng Hu,Xiaoye Ouyang"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3561	3561	Countering Misinformation via Emotional Response Generation	"Daniel Russo,Shane Peter Kaszefski-Yaschuk,Jacopo Staiano,Marco Guerini"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3680	3680	Influence Scores at Scale for Efficient Language Data Sampling	"Nikhil Anand,Joshua Tan,Maria Minakova"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3755	3755	"SEAHORSE: A Multilingual, Multifaceted Dataset for Summarization Evaluation"	"Elizabeth Clark,Shruti Rijhwani,Sebastian Gehrmann,Joshua Maynez,Roee Aharoni,Vitaly Nikolaev,Thibault Sellam,Aditya Siddhant,Dipanjan Das,Ankur P Parikh"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3777	3777	A Self-enhancement Multitask Framework for Unsupervised Aspect Category Detection	"Thi-Nhung Nguyen,Hoang Ngo,Kiem-Hieu Nguyen,Tuan-Dung Cao"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3912	3912	NormDial: A Comparable Bilingual Synthetic Dialog Dataset for Modeling Social Norm Adherence and Violation	"Oliver Li,Mallika Subramanian,Arkadiy Saakyan,Sky CH-Wang,Smaranda Muresan"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3946	3946	CLAIR: Evaluating Image Captions with Large Language Models	"David Chan,Suzanne Petryk,Joseph E. Gonzalez,Trevor Darrell,John Canny"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4139	4139	From Heuristic to Analytic: Cognitively Motivated Strategies for Coherent Physical Commonsense Reasoning	"Zheyuan Zhang,Shane Storks,Fengyuan Hu,Sungryull Sohn,Moontae Lee,Honglak Lee,Joyce Chai"	Main-Poster	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4172	4172	"M4: A Multi-Level, Multi-Task, and Multi-Domain Medical Benchmark for Language Model Evaluation"	"Zexue He,Yu Wang,An Yan,Yao Liu,Eric Y Chang,Amilcare Gentili,Julian McAuley,Chun-Nan Hsu"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4189	4189	Calc-X and Calcformers: Empowering Arithmetical Chain-of-Thought through Interaction with Symbolic Systems	"Marek Kadlčík,Michal Štefánik,Ondrej Sotolar,Vlastimil Martinek"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4233	4233	Larger Probes Tell a Different Story: Extending Psycholinguistic Datasets Via In-Context Learning	"Namrata Shivagunde,Vladislav Lialin,Anna Rumshisky"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4243	4243	ReCEval: Evaluating Reasoning Chains via Correctness and Informativeness	"Archiki Prasad,Swarnadeep Saha,Xiang Zhou,Mohit Bansal"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4248	4248	TATA: Stance Detection via Topic-Agnostic and Topic-Aware Embeddings	"Hans William Alexander Hanley,Zakir Durumeric"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4296	4296	Fast and Robust Early-Exiting Framework for Autoregressive Language Models with Synchronized Parallel Decoding	"Sangmin Bae,Jongwoo Ko,Hwanjun Song,Se-Young Yun"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4302	4302	Simple Temporal Adaptation to Changing Label Sets: Hashtag Prediction via Dense KNN	"Niloofar Mireshghallah,Nikolai Vogler,Junxian He,Omar Florez,Ahmed El-Kishky,Taylor Berg-Kirkpatrick"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4314	4314	DUnE: Dataset for Unified Editing	"Afra Feyza Akyürek,Eric L Pan,Garry Kuwanto,Derry Wijaya"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4333	4333	Dancing Between Success and Failure: Edit-level Simplification Evaluation using SALSA	"David Heineman,Yao Dou,Mounica Maddela,Wei Xu"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4454	4454	Token Prediction as Implicit Classification to Identify LLM-Generated Text	"Yutian Chen,Hao Kang,Vivian Zhai,Liangze Li,Rita Singh,Bhiksha Raj"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4462	4462	Are All Steps Equally Important? Benchmarking Essentiality Detection in Event Processes	"Haoyu Wang,Hongming Zhang,Yueguan Wang,Yuqian Deng,Muhao Chen,Dan Roth"	Main-Poster	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4526	4526	TCFLE-8: a Corpus of Learner Written Productions for French as a Foreign Language and its Application to Automated Essay Scoring	"Rodrigo Wilkens,Alice Pintard,David Alfter,Vincent Folny,Thomas François"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4534	4534	Editing Common Sense in Transformers	"Anshita Gupta,Debanjan Mondal,Akshay Krishna Sheshadri,Wenlong Zhao,Xiang Lorraine Li,Sarah Wiegreffe,Niket Tandon"	Main-Poster	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4539	4539	Hi Guys or Hi Folks? Benchmarking Gender-Neutral Machine Translation with the GeNTE Corpus	"Andrea Piergentili,Beatrice Savoldi,Dennis Fucci,Matteo Negri,Luisa Bentivogli"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4552	4552	Using Artificial French Data to Understand the Emergence of Gender Bias in Transformer Language Models	"Lina Conti,Guillaume Wisniewski"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4555	4555	Construction Artifacts in Metaphor Identification Datasets	"Joanne Boisson,Luis Espinosa-Anke,Jose Camacho-Collados"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4575	4575	Combining Denoising Autoencoders with Contrastive Learning to fine-tune Transformer Models	"Alejo Lopez-Avila,Víctor Suárez-Paniagua"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4594	4594	Sparse Universal Transformer	"Shawn Tan,Yikang Shen,Zhenfang Chen,Aaron Courville,Chuang Gan"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4629	4629	Efficient Algorithms for Recognizing Weighted Tree-Adjoining Languages	"Alexandra Butoi,Tim Vieira,Ryan Cotterell,David Chiang"	Main-Poster	"Syntax, Parsing and their Applications"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4702	4702	Towards Robust Pruning: An Adaptive Knowledge-Retention Pruning Strategy for Language Models	"Jianwei Li,Qi Lei,Wei Cheng,Dongkuan Xu"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4783	4783	Increasing Coverage and Precision of Textual Information in Multilingual Knowledge Graphs	"Simone Conia,Min Li,Daniel Lee,Umar Farooq Minhas,Ihab Ilyas,Yunyao Li"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4901	4901	"Introducing Rhetorical Parallelism Detection: A New Task with Datasets, Metrics, and Baselines"	"Stephen Bothwell,Justin DeBenedetto,Theresa Crnkovich,Hildegund Muller,David Chiang"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4944	4944	ALCUNA: Large Language Models Meet New Knowledge	"Xunjian Yin,Baizhou Huang,Xiaojun Wan"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4975	4975	Tagging-Assisted Generation Model with Encoder and Decoder Supervision for Aspect Sentiment Triplet Extraction	"Luo Xianlong,Meng Yang,Yihao Wang"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5033	5033	CRT-QA: A Dataset of Complex Reasoning Question Answering over Tabular Data	"Zhehao Zhang,Xitao Li,Yan Gao,Jian-Guang Lou"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5150	5150	EtiCor: Corpus for Analyzing LLMs for Etiquettes	"Ashutosh Dwivedi,Pradhyumna Lavania,Ashutosh Modi"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5180	5180	BRAINTEASER: Lateral Thinking Puzzles for Large Language Models	"Yifan Jiang,Filip Ilievski,Kaixin Ma,Zhivar Sourati"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5182	5182	SciRepEval: A Multi-Format Benchmark for Scientific Document Representations	"Amanpreet Singh,Mike D'Arcy,Arman Cohan,Doug Downey,Sergey Feldman"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5258	5258	Pushdown Layers: Encoding Recursive Structure in Transformer Language Models	"Shikhar Murty,Pratyusha Sharma,Jacob Andreas,Christopher D Manning"	Main-Poster	"Syntax, Parsing and their Applications"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5260	5260	LINC: A Neurosymbolic Approach for Logical Reasoning by Combining Language Models with First-Order Logic Provers	"Theo X. Olausson,Alex Gu,Ben Lipkin,Cedegao E. Zhang,Armando Solar-Lezama,Joshua B. Tenenbaum,Roger P. Levy"	Main-Poster	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5344	5344	Enhancing Computation Efficiency in Large Language Models through Weight and Activation Quantization	"Janghwan Lee,Minsoo Kim,Seungcheol Baek,Seok Joong Hwang,Wonyong Sung,Jungwook Choi"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5355	5355	M2DF: Multi-grained Multi-curriculum Denoising Framework for Multimodal Aspect-based Sentiment Analysis	"Fei Zhao,Chunhui Li,Zhen Wu,Yawen Ouyang,Jianbing Zhang,Xinyu Dai"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5401	5401	Sparse Low-rank Adaptation of Pre-trained Language Models	"Ning Ding,Xingtai Lv,Qiaosen Wang,Yulin Chen,Bowen Zhou,Zhiyuan Liu,Maosong Sun"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5478	5478	VECHR: A Dataset for Explainable and Robust Classification of Vulnerability Type in the European Court of Human Rights	"Shanshan Xu,Leon Staufer,Santosh T.Y.S.S,Oana Ichim,Corina Heri,Matthias Grabmair"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5513	5513	The Generalized Left-Corner Transformation	"Andreas Opedal,Eleftheria Tsipidi,Tiago Pimentel,Ryan Cotterell,Tim Vieira"	Main-Poster	"Syntax, Parsing and their Applications"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5530	5530	Is ChatGPT a General-Purpose Natural Language Processing Task Solver?	"Chengwei Qin,Aston Zhang,Zhuosheng Zhang,Jiaao Chen,Michihiro Yasunaga,Diyi Yang"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5768	5768	Adapt in Contexts: Retrieval-Augmented Domain Adaptation via In-Context Learning	"Quanyu Long,Wenya Wang,Sinno Jialin Pan"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5771	5771	SOUL: Towards Sentiment and Opinion Understanding of Language	"Yue Deng,Wenxuan Zhang,Sinno Jialin Pan,Lidong Bing"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5791	5791	Standardizing Distress Analysis: Emotion-Driven Distress Identification and Cause Extraction (DICE) in Multimodal Online Posts	"gopendra Vikram singh,Soumitra Ghosh,Atul Verma,Chetna Painkra,Asif Ekbal"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	ARR 104	ARR-104	Do Differences in Values Influence Disagreements in Online Discussions?	"Michiel van der Meer,Piek Vossen,Catholijn M Jonker,Pradeep Kumar Murukannaiah"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
